Frame,ObjectID,SSIM,YOLO_Class,X,Y,W,H,Timestamp
4800,24,0.8372,-,466,0,174,311,2025-06-12 19:05:49
4801,23,0.9633,-,45,83,74,241,2025-06-12 19:05:49
4801,24,0.8406,-,478,0,162,242,2025-06-12 19:05:49
4802,23,0.9612,-,46,83,83,241,2025-06-12 19:05:49
4802,24,0.8497,-,487,14,153,216,2025-06-12 19:05:49
4803,23,0.9569,-,49,77,89,247,2025-06-12 19:05:49
4803,24,0.8794,-,497,28,143,182,2025-06-12 19:05:49
4804,23,0.9557,-,51,83,97,241,2025-06-12 19:05:50
4804,24,0.9013,-,496,64,144,141,2025-06-12 19:05:50
4805,23,0.9394,-,13,74,144,250,2025-06-12 19:05:50
4806,23,0.8789,-,471,86,169,242,2025-06-12 19:05:50
4806,24,0.9285,-,0,83,167,242,2025-06-12 19:05:50
4807,23,0.9135,-,0,76,176,248,2025-06-12 19:05:50
4807,24,0.8756,-,481,40,159,287,2025-06-12 19:05:50
4808,23,0.8742,-,0,59,186,265,2025-06-12 19:05:50
4808,24,0.8761,-,490,57,150,289,2025-06-12 19:05:50
4809,23,0.8962,-,499,60,141,285,2025-06-12 19:05:50
4809,24,0.8438,-,0,47,195,277,2025-06-12 19:05:50
4810,23,0.8964,-,507,59,133,285,2025-06-12 19:05:50
4810,24,0.8267,-,0,50,204,275,2025-06-12 19:05:50
4811,23,0.9181,-,513,67,127,254,2025-06-12 19:05:50
4811,24,0.8094,-,0,47,213,279,2025-06-12 19:05:50
4812,23,0.9279,-,521,67,119,254,2025-06-12 19:05:51
4812,24,0.7897,-,0,0,223,335,2025-06-12 19:05:51
4813,23,0.9385,-,531,67,109,254,2025-06-12 19:05:51
4813,24,0.789,black particle,0,21,231,313,2025-06-12 19:05:51
4814,23,0.9412,-,540,68,100,253,2025-06-12 19:05:51
4814,24,0.791,-,0,0,241,326,2025-06-12 19:05:51
4815,23,0.9482,-,546,68,94,253,2025-06-12 19:05:51
4815,24,0.7969,black particle,0,12,250,314,2025-06-12 19:05:51
4816,23,0.96,-,559,77,81,244,2025-06-12 19:05:51
4816,24,0.7924,-,0,0,259,326,2025-06-12 19:05:51
4817,23,0.957,-,569,78,71,240,2025-06-12 19:05:51
4817,24,0.7891,black particle,0,0,269,330,2025-06-12 19:05:52
4818,23,0.957,-,576,79,64,239,2025-06-12 19:05:52
4818,24,0.7742,-,0,0,278,351,2025-06-12 19:05:52
4819,23,0.7672,-,0,0,287,351,2025-06-12 19:05:52
4820,23,0.7695,-,0,0,296,334,2025-06-12 19:05:52
4821,23,0.7757,-,0,0,305,329,2025-06-12 19:05:52
4822,23,0.7676,-,7,0,308,351,2025-06-12 19:05:52
4823,23,0.774,-,18,0,306,350,2025-06-12 19:05:52
4824,23,0.7734,-,28,0,305,330,2025-06-12 19:05:52
4825,23,0.7714,-,37,0,306,350,2025-06-12 19:05:52
4826,23,0.7763,-,52,0,299,351,2025-06-12 19:05:53
4827,23,0.8026,-,62,0,280,221,2025-06-12 19:05:53
4828,23,0.7661,-,69,0,301,350,2025-06-12 19:05:53
4829,23,0.8197,-,75,0,285,221,2025-06-12 19:05:53
4830,23,0.8217,-,84,0,286,219,2025-06-12 19:05:53
4831,23,0.8195,black particle,94,0,285,222,2025-06-12 19:05:53
4832,23,0.8159,-,104,0,284,221,2025-06-12 19:05:53
4833,23,0.8164,-,114,0,283,222,2025-06-12 19:05:53
4834,23,0.8317,-,164,0,241,191,2025-06-12 19:05:54
4835,23,0.8181,-,133,0,283,219,2025-06-12 19:05:54
4836,23,0.8419,-,142,86,283,134,2025-06-12 19:05:54
4837,23,0.8215,-,153,0,282,222,2025-06-12 19:05:54
4838,23,0.8188,-,163,0,280,221,2025-06-12 19:05:54
4839,23,0.8329,-,212,0,241,203,2025-06-12 19:05:54
4840,23,0.8374,-,224,0,239,198,2025-06-12 19:05:54
4841,23,0.841,-,234,0,239,195,2025-06-12 19:05:54
4842,23,0.8466,-,243,0,240,192,2025-06-12 19:05:54
4843,23,0.8452,-,255,0,238,189,2025-06-12 19:05:55
4844,23,0.8401,-,264,0,238,187,2025-06-12 19:05:55
4845,23,0.8422,-,289,0,222,187,2025-06-12 19:05:55
4846,23,0.8515,-,283,0,238,176,2025-06-12 19:05:55
4847,23,0.8563,-,285,0,245,174,2025-06-12 19:05:55
4848,23,0.8618,-,303,0,237,170,2025-06-12 19:05:55
4849,23,0.8568,-,315,0,235,171,2025-06-12 19:05:55
4850,23,0.8575,-,325,0,235,170,2025-06-12 19:05:55
4851,23,0.8579,-,332,0,237,175,2025-06-12 19:05:55
4852,23,0.856,-,344,0,235,175,2025-06-12 19:05:56
4853,23,0.8594,-,354,0,234,174,2025-06-12 19:05:56
4854,23,0.8597,-,364,0,234,174,2025-06-12 19:05:56
4855,23,0.8589,-,375,0,233,174,2025-06-12 19:05:56
4856,23,0.8618,-,384,0,234,169,2025-06-12 19:05:56
4857,23,0.8551,-,394,0,233,175,2025-06-12 19:05:56
4858,23,0.857,-,405,0,231,175,2025-06-12 19:05:56
4859,23,0.8603,-,414,0,226,173,2025-06-12 19:05:56
4860,23,0.8629,-,425,0,215,172,2025-06-12 19:05:56
4863,23,0.8764,-,457,0,183,158,2025-06-12 19:05:56
4873,25,0.8566,-,496,68,144,279,2025-06-12 19:05:56
4874,25,0.8791,-,504,68,136,279,2025-06-12 19:05:56
4875,25,0.9002,-,512,68,128,276,2025-06-12 19:05:57
4876,25,0.92,-,521,68,119,260,2025-06-12 19:05:57
4877,25,0.93,-,531,69,109,251,2025-06-12 19:05:57
4878,25,0.9359,-,539,70,101,250,2025-06-12 19:05:57
4879,25,0.9477,-,549,87,91,233,2025-06-12 19:05:57
4880,25,0.9541,-,560,87,80,233,2025-06-12 19:05:57
4884,25,0.9682,-,0,86,71,222,2025-06-12 19:05:57
4885,25,0.9654,-,5,84,71,228,2025-06-12 19:05:57
4886,25,0.9721,-,13,84,83,242,2025-06-12 19:05:57
4887,25,0.9648,-,16,77,89,249,2025-06-12 19:05:57
4888,25,0.9788,-,23,77,139,246,2025-06-12 19:05:57
4889,25,0.9707,-,31,83,86,240,2025-06-12 19:05:57
4890,25,0.9688,-,44,83,593,239,2025-06-12 19:05:57
4891,25,0.9658,-,44,83,592,240,2025-06-12 19:05:57
4892,25,0.9618,-,47,57,99,257,2025-06-12 19:05:57
4893,25,0.9604,-,0,57,640,265,2025-06-12 19:05:58
4894,25,0.9518,-,0,70,633,260,2025-06-12 19:05:58
4895,25,0.9554,-,0,83,174,241,2025-06-12 19:05:58
4896,25,0.927,-,0,70,640,263,2025-06-12 19:05:58
4897,25,0.9119,-,0,76,640,263,2025-06-12 19:05:58
4898,25,0.9184,-,0,68,640,267,2025-06-12 19:05:58
4899,25,0.93,-,0,52,211,278,2025-06-12 19:05:58
4900,25,0.907,-,0,33,640,303,2025-06-12 19:05:58
4901,25,0.9162,-,0,38,389,305,2025-06-12 19:05:58
4902,25,0.9102,-,0,49,587,284,2025-06-12 19:05:58
4903,25,0.8956,-,0,22,595,315,2025-06-12 19:05:58
4904,25,0.8722,-,0,3,317,321,2025-06-12 19:05:58
4905,25,0.8727,-,0,0,271,328,2025-06-12 19:05:58
4906,25,0.8875,-,0,0,584,324,2025-06-12 19:05:58
4907,25,0.8838,-,0,0,583,324,2025-06-12 19:05:58
4908,25,0.8607,-,0,0,300,331,2025-06-12 19:05:58
4909,25,0.8377,-,10,0,300,332,2025-06-12 19:05:59
4910,25,0.8348,-,19,0,301,330,2025-06-12 19:05:59
4911,25,0.8505,-,27,83,302,247,2025-06-12 19:05:59
4912,25,0.8507,-,43,78,296,252,2025-06-12 19:05:59
4913,25,0.8169,-,44,0,304,330,2025-06-12 19:05:59
4914,25,0.8234,-,53,0,304,328,2025-06-12 19:05:59
4915,25,0.834,-,63,0,304,328,2025-06-12 19:05:59
4916,25,0.8383,-,74,0,303,332,2025-06-12 19:05:59
4917,25,0.8328,-,84,0,303,334,2025-06-12 19:05:59
4918,25,0.852,-,95,0,302,289,2025-06-12 19:05:59
4919,25,0.8624,-,106,0,280,218,2025-06-12 19:06:00
4920,25,0.8572,-,114,0,281,217,2025-06-12 19:06:00
4921,25,0.8652,-,124,0,281,219,2025-06-12 19:06:00
4922,25,0.8669,-,138,0,277,221,2025-06-12 19:06:00
4923,25,0.8622,-,147,0,278,220,2025-06-12 19:06:00
4924,25,0.8576,-,157,0,277,219,2025-06-12 19:06:00
4925,25,0.8635,-,207,0,236,198,2025-06-12 19:06:00
4926,25,0.8704,-,215,0,235,187,2025-06-12 19:06:00
4927,25,0.8809,-,224,0,236,185,2025-06-12 19:06:00
4928,25,0.8851,-,235,0,235,186,2025-06-12 19:06:00
4929,25,0.8838,-,246,0,235,183,2025-06-12 19:06:00
4930,25,0.8855,-,256,0,235,179,2025-06-12 19:06:00
4931,25,0.8843,-,266,0,235,175,2025-06-12 19:06:00
4932,25,0.8733,-,276,0,234,172,2025-06-12 19:06:00
4933,25,0.8789,-,286,0,233,172,2025-06-12 19:06:01
4934,25,0.8732,-,296,0,233,191,2025-06-12 19:06:01
4935,25,0.8817,-,305,0,233,179,2025-06-12 19:06:01
4936,25,0.8845,-,315,0,233,173,2025-06-12 19:06:01
4937,25,0.8799,-,326,0,232,172,2025-06-12 19:06:01
4938,25,0.8841,-,335,0,232,172,2025-06-12 19:06:01
4939,25,0.8891,-,344,0,232,155,2025-06-12 19:06:01
4940,25,0.8887,-,354,0,232,169,2025-06-12 19:06:01
4941,25,0.8879,-,366,0,230,169,2025-06-12 19:06:01
4942,25,0.8779,-,376,0,230,156,2025-06-12 19:06:01
4943,25,0.875,-,385,0,246,172,2025-06-12 19:06:01
4944,25,0.9012,-,443,0,184,170,2025-06-12 19:06:01
4945,25,0.8823,-,405,0,229,174,2025-06-12 19:06:01
4946,25,0.8839,-,414,0,226,172,2025-06-12 19:06:01
4955,25,0.977,-,20,85,82,228,2025-06-12 19:06:02
4956,25,0.9749,-,41,84,73,229,2025-06-12 19:06:02
4957,25,0.9797,-,42,83,79,230,2025-06-12 19:06:02
4958,25,0.9749,-,44,84,84,229,2025-06-12 19:06:02
4959,25,0.9767,-,47,77,156,236,2025-06-12 19:06:02
4960,25,0.9718,-,48,84,79,238,2025-06-12 19:06:02
4960,26,0.9257,-,491,64,149,279,2025-06-12 19:06:02
4961,25,0.9643,-,51,88,82,234,2025-06-12 19:06:02
4961,26,0.9135,-,503,68,137,282,2025-06-12 19:06:02
4962,25,0.9134,-,512,88,128,260,2025-06-12 19:06:02
4962,26,0.9614,-,55,84,87,239,2025-06-12 19:06:02
4963,25,0.9571,-,57,84,92,238,2025-06-12 19:06:02
4963,26,0.9304,-,519,70,121,256,2025-06-12 19:06:02
4964,25,0.957,-,57,84,103,239,2025-06-12 19:06:02
4964,26,0.932,-,529,74,111,245,2025-06-12 19:06:02
4965,25,0.9353,-,535,78,105,241,2025-06-12 19:06:02
4965,26,0.9441,-,0,77,194,246,2025-06-12 19:06:03
4966,25,0.9504,-,542,88,98,231,2025-06-12 19:06:03
4966,26,0.9313,-,0,73,179,250,2025-06-12 19:06:03
4967,25,0.9511,-,550,89,90,230,2025-06-12 19:06:03
4967,26,0.896,-,0,58,189,265,2025-06-12 19:06:03
4968,25,0.9594,-,559,89,81,229,2025-06-12 19:06:03
4968,26,0.8704,-,0,53,198,269,2025-06-12 19:06:03
4969,25,0.8513,-,0,51,208,273,2025-06-12 19:06:03
4970,25,0.8481,-,0,49,217,274,2025-06-12 19:06:03
4971,25,0.8383,-,0,46,227,278,2025-06-12 19:06:03
4972,25,0.8258,black particle,0,20,236,304,2025-06-12 19:06:03
4973,25,0.83,black particle,0,11,246,313,2025-06-12 19:06:03
4974,25,0.8261,-,0,0,256,329,2025-06-12 19:06:03
4975,25,0.8295,-,0,0,266,328,2025-06-12 19:06:04
4976,25,0.8293,-,0,0,275,328,2025-06-12 19:06:04
4977,25,0.8141,-,0,0,285,330,2025-06-12 19:06:04
4978,25,0.8114,-,0,0,295,330,2025-06-12 19:06:04
4979,25,0.8065,-,0,0,305,330,2025-06-12 19:06:04
4980,25,0.8086,-,8,0,307,330,2025-06-12 19:06:04
4981,25,0.8041,black particle,17,0,308,330,2025-06-12 19:06:04
4982,25,0.8049,-,24,0,311,331,2025-06-12 19:06:04
4983,25,0.8385,-,34,0,290,219,2025-06-12 19:06:05
4984,25,0.8304,-,49,0,285,218,2025-06-12 19:06:05
4985,25,0.8353,-,58,0,285,218,2025-06-12 19:06:05
4986,25,0.8362,black particle,69,0,284,218,2025-06-12 19:06:05
4987,25,0.8375,-,78,0,285,218,2025-06-12 19:06:05
4988,25,0.8515,-,131,0,242,201,2025-06-12 19:06:05
4989,25,0.8566,-,143,0,239,200,2025-06-12 19:06:05
4990,25,0.8434,-,108,0,283,217,2025-06-12 19:06:05
4991,25,0.8503,-,152,0,249,205,2025-06-12 19:06:06
4992,25,0.8509,-,162,0,249,205,2025-06-12 19:06:06
4993,25,0.8683,-,183,0,237,181,2025-06-12 19:06:06
4994,25,0.8689,-,193,0,237,183,2025-06-12 19:06:06
4995,25,0.8731,-,203,0,237,174,2025-06-12 19:06:06
4996,25,0.8832,-,213,14,236,160,2025-06-12 19:06:06
4997,25,0.8703,-,222,0,237,192,2025-06-12 19:06:06
4998,25,0.878,-,233,0,236,183,2025-06-12 19:06:06
4999,25,0.8784,-,243,0,236,181,2025-06-12 19:06:06
5000,25,0.8812,-,255,0,233,167,2025-06-12 19:06:06
5001,25,0.8793,-,264,0,234,167,2025-06-12 19:06:06
5002,25,0.8814,-,275,0,233,167,2025-06-12 19:06:06
5003,25,0.8838,-,285,0,232,155,2025-06-12 19:06:06
5004,25,0.8834,-,295,0,232,156,2025-06-12 19:06:06
5005,25,0.8801,-,305,0,232,157,2025-06-12 19:06:06
5006,25,0.8839,-,314,0,233,154,2025-06-12 19:06:06
5007,25,0.8829,-,324,0,232,149,2025-06-12 19:06:07
5008,25,0.8865,-,334,0,232,144,2025-06-12 19:06:07
5009,25,0.8834,-,344,0,231,148,2025-06-12 19:06:07
5010,25,0.8836,-,355,0,230,152,2025-06-12 19:06:07
5011,25,0.8874,-,365,0,230,147,2025-06-12 19:06:07
5012,25,0.8841,-,375,0,230,150,2025-06-12 19:06:07
5013,25,0.888,-,385,0,229,147,2025-06-12 19:06:07
5014,25,0.8841,-,395,0,229,165,2025-06-12 19:06:07
5015,25,0.8808,-,405,0,229,170,2025-06-12 19:06:07
5028,25,0.8776,-,477,68,163,252,2025-06-12 19:06:07
5029,25,0.8828,-,486,68,154,252,2025-06-12 19:06:07
5030,25,0.8877,-,496,70,144,263,2025-06-12 19:06:07
5031,25,0.9048,-,504,70,136,255,2025-06-12 19:06:08
5032,25,0.9256,-,511,77,129,248,2025-06-12 19:06:08
5033,25,0.9295,-,519,72,121,248,2025-06-12 19:06:08
5034,25,0.9308,-,528,73,112,247,2025-06-12 19:06:08
5035,25,0.9386,-,536,75,104,245,2025-06-12 19:06:08
5036,25,0.9505,-,546,87,94,232,2025-06-12 19:06:08
5037,25,0.9561,-,556,88,84,231,2025-06-12 19:06:08
5041,25,0.9733,-,0,83,77,244,2025-06-12 19:06:08
5042,25,0.977,-,3,84,92,238,2025-06-12 19:06:08
5043,25,0.9769,-,37,83,75,239,2025-06-12 19:06:08
5044,25,0.971,-,39,84,89,238,2025-06-12 19:06:08
5045,25,0.9643,-,42,67,96,247,2025-06-12 19:06:08
5046,25,0.9572,-,46,66,115,249,2025-06-12 19:06:08
5047,25,0.9593,-,0,73,162,242,2025-06-12 19:06:08
5048,25,0.9589,-,0,84,170,231,2025-06-12 19:06:08
5049,25,0.9501,-,0,83,179,239,2025-06-12 19:06:09
5050,25,0.9401,-,0,72,184,250,2025-06-12 19:06:09
5051,25,0.946,-,0,83,182,232,2025-06-12 19:06:09
5052,25,0.9361,-,0,71,182,244,2025-06-12 19:06:09
5053,25,0.9211,-,0,58,185,264,2025-06-12 19:06:09
5054,25,0.8957,-,0,57,189,266,2025-06-12 19:06:09
5055,25,0.8871,-,0,57,194,265,2025-06-12 19:06:09
5056,25,0.875,-,0,54,198,270,2025-06-12 19:06:09
5057,25,0.8712,-,0,51,203,271,2025-06-12 19:06:09
5058,25,0.8641,-,0,49,209,272,2025-06-12 19:06:09
5059,25,0.8666,-,0,48,216,275,2025-06-12 19:06:09
5060,25,0.8639,-,0,46,224,278,2025-06-12 19:06:09
5061,25,0.8567,-,0,44,232,280,2025-06-12 19:06:09
5062,25,0.8566,-,0,40,241,284,2025-06-12 19:06:09
5063,25,0.8578,-,0,38,251,286,2025-06-12 19:06:09
5064,25,0.8614,-,0,33,261,291,2025-06-12 19:06:09
5065,25,0.8501,-,0,28,271,296,2025-06-12 19:06:10
5066,25,0.8454,-,0,0,281,327,2025-06-12 19:06:10
5067,25,0.8416,-,0,0,291,325,2025-06-12 19:06:10
5068,25,0.8468,-,0,0,301,328,2025-06-12 19:06:10
5069,25,0.8622,-,0,0,292,201,2025-06-12 19:06:10
5070,25,0.8681,-,44,0,258,200,2025-06-12 19:06:10
5071,25,0.8693,-,54,0,257,199,2025-06-12 19:06:10
5072,25,0.879,-,78,0,242,189,2025-06-12 19:06:10
5073,25,0.8822,-,87,0,242,187,2025-06-12 19:06:10
5074,25,0.8843,-,98,0,241,186,2025-06-12 19:06:10
5075,25,0.8862,-,109,0,240,181,2025-06-12 19:06:10
5076,25,0.8849,-,119,0,240,181,2025-06-12 19:06:10
5077,25,0.888,-,129,0,240,175,2025-06-12 19:06:11
5078,25,0.8894,-,138,0,240,172,2025-06-12 19:06:11
5079,25,0.889,-,154,0,233,168,2025-06-12 19:06:11
5080,25,0.8952,-,164,0,233,167,2025-06-12 19:06:11
5081,25,0.9004,-,174,0,232,167,2025-06-12 19:06:11
5082,25,0.9031,-,183,0,233,167,2025-06-12 19:06:11
5083,25,0.9053,-,193,0,233,167,2025-06-12 19:06:11
5084,25,0.9043,-,204,0,232,155,2025-06-12 19:06:11
5085,25,0.9047,-,213,0,232,149,2025-06-12 19:06:11
5086,25,0.9054,-,224,0,231,148,2025-06-12 19:06:11
5087,25,0.905,-,233,0,232,144,2025-06-12 19:06:11
5088,25,0.9041,-,243,0,232,145,2025-06-12 19:06:11
5089,25,0.9048,-,253,0,231,150,2025-06-12 19:06:11
5090,25,0.9082,-,263,0,231,147,2025-06-12 19:06:11
5091,25,0.905,-,272,0,231,145,2025-06-12 19:06:11
5092,25,0.9018,-,282,0,231,149,2025-06-12 19:06:11
5093,25,0.9032,-,292,0,231,150,2025-06-12 19:06:12
5094,25,0.9057,-,303,0,230,148,2025-06-12 19:06:12
5095,25,0.9049,-,313,0,229,149,2025-06-12 19:06:12
5096,25,0.9059,-,322,0,230,147,2025-06-12 19:06:12
5097,25,0.9067,-,332,0,230,147,2025-06-12 19:06:12
5098,25,0.9091,-,342,0,229,150,2025-06-12 19:06:12
5099,25,0.9095,-,353,0,228,152,2025-06-12 19:06:12
5100,25,0.9114,-,364,0,227,151,2025-06-12 19:06:12
5101,25,0.9038,-,373,0,228,163,2025-06-12 19:06:12
5102,25,0.9033,-,383,0,227,164,2025-06-12 19:06:12
5103,25,0.9029,-,394,0,226,173,2025-06-12 19:06:12
5104,25,0.8988,-,404,0,226,179,2025-06-12 19:06:12
5105,25,0.8959,-,415,0,224,181,2025-06-12 19:06:12
5106,25,0.8902,-,425,0,215,193,2025-06-12 19:06:12
5111,25,0.9121,-,452,67,188,130,2025-06-12 19:06:12
5112,25,0.8731,-,425,66,215,261,2025-06-12 19:06:13
5113,25,0.8788,-,434,67,206,260,2025-06-12 19:06:13
5114,25,0.8816,-,444,67,196,253,2025-06-12 19:06:13
5115,25,0.8868,-,454,67,186,253,2025-06-12 19:06:13
5116,25,0.8714,-,464,68,176,282,2025-06-12 19:06:13
5117,25,0.8794,-,473,68,167,281,2025-06-12 19:06:13
5118,25,0.893,-,483,68,157,263,2025-06-12 19:06:13
5119,25,0.8825,-,492,68,148,274,2025-06-12 19:06:13
5120,25,0.8904,-,497,70,143,276,2025-06-12 19:06:13
5121,25,0.9253,-,506,71,134,249,2025-06-12 19:06:13
5122,25,0.9295,-,515,71,125,249,2025-06-12 19:06:13
5123,25,0.9357,-,523,73,117,247,2025-06-12 19:06:13
5124,25,0.94,-,531,77,109,243,2025-06-12 19:06:13
5125,25,0.9493,-,541,88,99,232,2025-06-12 19:06:13
5126,25,0.9535,-,552,88,88,231,2025-06-12 19:06:13
5127,25,0.9551,-,561,88,79,231,2025-06-12 19:06:13
5129,25,0.9741,-,0,83,75,210,2025-06-12 19:06:14
5130,25,0.9633,-,0,83,89,239,2025-06-12 19:06:14
5131,25,0.9699,-,3,83,101,240,2025-06-12 19:06:14
5132,25,0.9682,-,29,83,88,240,2025-06-12 19:06:14
5133,25,0.968,-,41,84,88,238,2025-06-12 19:06:14
5134,25,0.9635,-,45,71,94,254,2025-06-12 19:06:14
5135,25,0.9571,-,47,61,98,261,2025-06-12 19:06:14
5136,25,0.9512,-,0,62,154,261,2025-06-12 19:06:14
5137,25,0.9591,-,53,73,95,250,2025-06-12 19:06:14
5138,25,0.9408,-,0,74,629,263,2025-06-12 19:06:14
5139,25,0.9569,-,0,83,165,240,2025-06-12 19:06:14
5140,25,0.934,-,0,83,593,244,2025-06-12 19:06:14
5141,25,0.9152,-,0,75,180,250,2025-06-12 19:06:14
5142,25,0.8985,-,0,59,192,264,2025-06-12 19:06:14
5143,25,0.9016,-,0,48,631,295,2025-06-12 19:06:14
5144,25,0.9185,-,0,10,624,313,2025-06-12 19:06:15
5145,25,0.8872,-,0,21,221,304,2025-06-12 19:06:15
5146,25,0.8899,-,0,0,564,327,2025-06-12 19:06:15
5147,25,0.8472,-,0,0,251,328,2025-06-12 19:06:15
5148,25,0.8522,-,0,0,250,324,2025-06-12 19:06:15
5149,25,0.842,-,0,0,315,325,2025-06-12 19:06:15
5150,25,0.8439,-,0,0,269,324,2025-06-12 19:06:15
5151,25,0.8382,-,0,0,279,328,2025-06-12 19:06:15
5152,25,0.8354,-,0,0,289,332,2025-06-12 19:06:15
5153,25,0.8291,-,0,0,299,331,2025-06-12 19:06:15
5154,25,0.8132,-,0,0,309,347,2025-06-12 19:06:15
5155,25,0.8176,black particle,7,0,311,330,2025-06-12 19:06:16
5156,25,0.8193,-,17,0,311,347,2025-06-12 19:06:16
5157,25,0.821,-,28,0,310,331,2025-06-12 19:06:16
5158,25,0.8126,-,38,0,310,348,2025-06-12 19:06:16
5159,25,0.8183,-,54,0,303,350,2025-06-12 19:06:16
5160,25,0.8159,-,63,0,304,349,2025-06-12 19:06:16
5161,25,0.8133,-,72,0,305,349,2025-06-12 19:06:16
5162,25,0.8177,-,82,0,304,349,2025-06-12 19:06:16
5163,25,0.8207,-,92,0,304,350,2025-06-12 19:06:16
5164,25,0.8243,-,103,0,303,349,2025-06-12 19:06:17
5165,25,0.8704,-,113,0,280,222,2025-06-12 19:06:17
5166,25,0.8714,black particle,122,0,280,223,2025-06-12 19:06:17
5167,25,0.8719,black particle,132,0,279,223,2025-06-12 19:06:17
5168,25,0.8724,-,142,0,278,222,2025-06-12 19:06:17
5169,25,0.8722,-,152,0,278,221,2025-06-12 19:06:17
5170,25,0.8747,-,162,0,278,221,2025-06-12 19:06:17
5171,25,0.8733,-,172,0,278,221,2025-06-12 19:06:17
5172,25,0.9124,-,227,0,233,141,2025-06-12 19:06:17
5173,25,0.8682,-,192,0,277,221,2025-06-12 19:06:17
5174,25,0.8697,-,202,0,276,221,2025-06-12 19:06:17
5175,25,0.8704,-,212,0,276,220,2025-06-12 19:06:17
5176,25,0.8699,-,222,0,276,220,2025-06-12 19:06:18
5177,25,0.8712,-,232,0,276,220,2025-06-12 19:06:18
5178,25,0.8718,-,243,0,275,220,2025-06-12 19:06:18
5179,25,0.8735,-,278,0,249,210,2025-06-12 19:06:18
5180,25,0.8721,-,289,0,247,209,2025-06-12 19:06:18
5181,25,0.8728,-,299,0,247,208,2025-06-12 19:06:18
5182,25,0.8777,-,310,0,246,208,2025-06-12 19:06:18
5183,25,0.881,-,331,0,235,190,2025-06-12 19:06:18
5184,25,0.8848,-,341,0,234,187,2025-06-12 19:06:18
5185,25,0.8865,-,351,0,234,181,2025-06-12 19:06:18
5186,25,0.8858,-,360,0,234,179,2025-06-12 19:06:18
5187,25,0.8878,-,370,0,234,176,2025-06-12 19:06:18
5188,25,0.8813,-,380,0,234,194,2025-06-12 19:06:18
5189,25,0.8898,-,391,0,233,171,2025-06-12 19:06:18
5190,25,0.8912,-,401,0,232,171,2025-06-12 19:06:18
5205,25,0.9012,-,495,66,145,261,2025-06-12 19:06:19
5206,25,0.907,-,503,66,137,267,2025-06-12 19:06:19
5207,25,0.9065,-,510,70,130,277,2025-06-12 19:06:19
5208,25,0.9188,-,518,66,122,280,2025-06-12 19:06:19
5209,25,0.9334,-,528,70,112,258,2025-06-12 19:06:19
5210,25,0.9439,-,536,72,104,248,2025-06-12 19:06:19
5211,25,0.9542,-,545,88,95,232,2025-06-12 19:06:19
5212,25,0.9535,-,555,70,85,250,2025-06-12 19:06:19
5213,25,0.9681,-,565,88,75,230,2025-06-12 19:06:19
5218,25,0.9778,-,0,85,81,236,2025-06-12 19:06:19
5220,25,0.9787,-,29,84,75,238,2025-06-12 19:06:19
5221,25,0.9855,-,37,84,74,238,2025-06-12 19:06:20
5222,25,0.9862,-,38,84,82,230,2025-06-12 19:06:20
5223,25,0.9768,-,42,72,584,248,2025-06-12 19:06:20
5224,25,0.9795,-,42,84,346,235,2025-06-12 19:06:20
5225,25,0.9752,-,48,83,582,232,2025-06-12 19:06:20
5226,25,0.9742,-,48,84,581,231,2025-06-12 19:06:20
5227,25,0.9704,-,54,84,578,239,2025-06-12 19:06:20
5228,25,0.9792,-,0,85,157,230,2025-06-12 19:06:20
5229,25,0.9684,-,60,69,574,251,2025-06-12 19:06:20
5230,25,0.9508,-,0,69,626,251,2025-06-12 19:06:20
5231,25,0.9389,-,0,67,183,257,2025-06-12 19:06:20
5232,25,0.923,-,0,65,617,266,2025-06-12 19:06:20
5233,25,0.9116,-,0,67,634,269,2025-06-12 19:06:20
5234,25,0.9129,-,0,59,628,274,2025-06-12 19:06:20
5235,25,0.9124,-,0,46,225,281,2025-06-12 19:06:20
5236,25,0.9146,-,0,31,632,289,2025-06-12 19:06:20
5237,25,0.9169,-,0,28,626,292,2025-06-12 19:06:21
5238,25,0.9091,-,0,36,254,293,2025-06-12 19:06:21
5239,25,0.8878,-,0,40,322,295,2025-06-12 19:06:21
5240,25,0.8576,-,0,0,317,336,2025-06-12 19:06:21
5241,25,0.9645,-,0,257,222,74,2025-06-12 19:06:21
5241,27,0.8222,-,0,0,285,334,2025-06-12 19:06:21
5242,25,0.895,-,0,0,585,324,2025-06-12 19:06:21
5243,25,0.9469,-,222,200,367,141,2025-06-12 19:06:21
5243,27,0.8667,-,0,0,414,209,2025-06-12 19:06:21
5244,25,0.8993,-,0,0,294,235,2025-06-12 19:06:21
5245,25,0.8925,-,71,0,233,195,2025-06-12 19:06:21
5246,25,0.8878,-,80,0,234,195,2025-06-12 19:06:21
5247,25,0.9184,-,98,91,224,97,2025-06-12 19:06:21
5248,25,0.9088,-,97,0,284,167,2025-06-12 19:06:21
5249,25,0.9248,-,100,0,243,168,2025-06-12 19:06:21
5250,25,0.9112,-,110,0,242,170,2025-06-12 19:06:21
5251,25,0.9076,-,142,15,220,154,2025-06-12 19:06:22
5252,25,0.8999,-,137,0,233,167,2025-06-12 19:06:22
5253,25,0.9094,-,164,11,216,155,2025-06-12 19:06:22
5254,25,0.906,-,174,14,215,152,2025-06-12 19:06:22
5255,25,0.9099,-,184,15,214,151,2025-06-12 19:06:22
